"","trait","community_metric","term","estimate","std.error","statistic","p.value"
"27","leaf_area","CM","scale(FDD)",-0.0219253067441002,0.0648511647211792,-0.338086553084525,0.736982147481852
"28","leaf_area","CM","scale(GDD)",-0.00443724198738833,0.0652293976715757,-0.068025187197488,0.946088406911736
"29","leaf_area","CM","scale(Snw)",0.003682871174083,0.042196899286498,0.087278241680223,0.930865148961139
"30","leaf_area","CM","scale(auto)",-0.00334465008402583,0.0417880941640224,-0.080038349461398,0.936586920998819
"31","leaf_area","CWM","(Intercept)",4.55115881796278,0.0388662981955724,117.097820715049,1.86061578402025e-54
"32","leaf_area","CWM","scale(elevation)",0.05400145245646,0.0414603327517004,1.30248478177603,0.199847848825466
"33","leaf_area","CWM","scale(FDD)",0.0202420361026372,0.0632971951060276,0.319793571717203,0.750710236397808
"34","leaf_area","CWM","scale(GDD)",-0.181428780317883,0.0639802078595409,-2.83570163942235,0.00700511970930618
"35","leaf_area","CWM","scale(Snw)",0.0768894251219891,0.0414563764803603,1.85470684246644,0.0706674317277635
"36","leaf_area","CWM","scale(auto)",-0.117539650170332,0.0401421520544844,-2.92808542030325,0.0054882038797997
"37","odds_B_dark","CM","(Intercept)",-13.6174882530684,0.454448762551173,-29.9648483508303,5.6336999989224e-30
"38","odds_B_dark","CM","scale(elevation)",0.155372835509816,0.479515474289654,0.324020482842566,0.747530662188797
"39","odds_B_dark","CM","scale(FDD)",1.33479067261571,0.771538586260352,1.73003748145047,0.0909668395243796
"40","odds_B_dark","CM","scale(GDD)",0.138484583658147,0.747801127677256,0.185189054325572,0.853972168408922
"41","odds_B_dark","CM","scale(Snw)",-0.0163441238285443,0.48671224914886,-0.0335806708319467,0.973370621667345
"42","odds_B_dark","CM","scale(auto)",0.741018626057586,0.500817579767054,1.4796178408958,0.146437529304836
"43","odds_B_dark","CWM","(Intercept)",-19.9880397093181,0.382307677686346,-52.282600836797,7.39702037777911e-40
"44","odds_B_dark","CWM","scale(elevation)",-0.997497461846867,0.41571347253973,-2.39948312416441,0.020931931742605
"45","odds_B_dark","CWM","scale(FDD)",-0.346900072557164,0.626138771262052,-0.554030653393254,0.582495881070705
"46","odds_B_dark","CWM","scale(GDD)",1.36384173532013,0.628633230502349,2.16953490389025,0.0357498258663433
"47","odds_B_dark","CWM","scale(Snw)",-0.662076501330244,0.407243086444571,-1.62575258701257,0.111483601491686
"48","odds_B_dark","CWM","scale(auto)",-1.21491412940157,0.402274051913291,-3.02011557450253,0.00428693046107534
"49","odds_C_WP","CM","(Intercept)",-11.8933915066197,0.465635875637727,-25.5422576499947,3.27329585713197e-27
"50","odds_C_WP","CM","scale(elevation)",0.634509688757653,0.491446705346936,1.29110579408549,0.203728325199791
"51","odds_C_WP","CM","scale(FDD)",0.0820281498453919,0.785133998103558,0.104476624427837,0.917288456535779
"52","odds_C_WP","CM","scale(GDD)",0.208114369739312,0.7705920090474,0.270070760267267,0.788428453957854
"53","odds_C_WP","CM","scale(Snw)",-0.118356645771408,0.498545822346425,-0.237403745987396,0.813497849894164
"54","odds_C_WP","CM","scale(auto)",-0.0675281797774399,0.497769370825992,-0.135661580915243,0.892736951475878
"55","odds_C_WP","CWM","(Intercept)",-10.8034195197575,0.757733148060692,-14.2575516821552,1.07624305548881e-17
"56","odds_C_WP","CWM","scale(elevation)",2.5475160895395,0.798965217617216,3.18851939154129,0.00270167947155557
"57","odds_C_WP","CWM","scale(FDD)",-1.48346485777959,1.24877698795046,-1.18793417246926,0.241533896822164
"58","odds_C_WP","CWM","scale(GDD)",0.51046018005489,1.27018041740897,0.401880058185887,0.689810124433731
"59","odds_C_WP","CWM","scale(Snw)",-2.49531686154441,0.810468075697515,-3.07885891667832,0.00365431615115686
"60","odds_C_WP","CWM","scale(auto)",1.27885484337915,0.788216431723221,1.62246661184579,0.112187133668786
"61","odds_D_constant","CM","(Intercept)",-3.22979304408694,0.311554175314758,-10.3667140420247,3.78670428915271e-13
"62","odds_D_constant","CM","scale(elevation)",1.16052333117103,0.328418147890594,3.53367601219661,0.00101191275106674
"63","odds_D_constant","CM","scale(FDD)",-0.445360244097137,0.510512316506948,-0.872379039049249,0.387961749198066
"64","odds_D_constant","CM","scale(GDD)",-0.515021222225875,0.514348228722908,-1.00130843942952,0.322411952829044
"65","odds_D_constant","CM","scale(Snw)",-0.765755429335882,0.346604045672912,-2.20930897632546,0.0326601891472367
"66","odds_D_constant","CM","scale(auto)",0.353397388863987,0.345447461025705,1.0230134209546,0.312158003417061
"67","odds_D_constant","CWM","(Intercept)",-8.32475966104292,0.83472039181996,-9.97311164627505,1.21585579355547e-12
"68","odds_D_constant","CWM","scale(elevation)",2.95798271842121,0.885396494801556,3.34085659451835,0.00176135255968233
"69","odds_D_constant","CWM","scale(FDD)",-1.38923096195127,1.37230016099399,-1.01233753477447,0.31717341154342
"70","odds_D_constant","CWM","scale(GDD)",1.38758169206586,1.40078880253358,0.990571661878057,0.327567526571904
"71","odds_D_constant","CWM","scale(Snw)",-3.07826911620856,0.890488786808743,-3.45683085717474,0.00126410272633791
"72","odds_D_constant","CWM","scale(auto)",1.58924686488216,0.875237855505142,1.81578853666576,0.0765461812697266
"73","plant_height","CM","(Intercept)",2.02779172549434,0.0246595462179521,82.2315101653457,4.88843725775909e-48
"74","plant_height","CM","scale(elevation)",-0.068586672450437,0.0259214471767469,-2.64594302867332,0.0114148241924107
"75","plant_height","CM","scale(FDD)",-0.0487728019568165,0.0410933736481493,-1.18687753345394,0.24194597128752
"76","plant_height","CM","scale(GDD)",-0.0414281723212059,0.040865662983699,-1.0137648406128,0.316499726495028
"77","plant_height","CM","scale(Snw)",0.0368892340823474,0.0263213710360286,1.40149363921254,0.168413273506445
"78","plant_height","CM","scale(auto)",-0.0436698431138092,0.0255639131474491,-1.70826128464479,0.0949698566693329
"79","plant_height","CWM","(Intercept)",2.40532371324803,0.0277002541245297,86.8339944620948,5.02905054680241e-49
"80","plant_height","CWM","scale(elevation)",-0.0276949871581598,0.029441805053299,-0.940668790789937,0.352253684447393
"81","plant_height","CWM","scale(FDD)",0.00203443414186911,0.0460979713972558,0.044132834487164,0.965007680939789
"82","plant_height","CWM","scale(GDD)",-0.12058964091436,0.0461259283179003,-2.61435694222249,0.0123594903900867
"83","plant_height","CWM","scale(Snw)",0.0821793389272991,0.0295477751203145,2.78123610297818,0.00807367664188878
"84","plant_height","CWM","scale(auto)",-0.0261900258528375,0.0291423849477691,-0.898691918996231,0.373940278259622
"85","seed_mass","CM","(Intercept)",2.78835571794401,0.056707256751502,49.1710563634372,9.346846501374e-39
"86","seed_mass","CM","scale(elevation)",-0.174389373820553,0.0596044058314488,-2.92577992160004,0.00552199852207227
"87","seed_mass","CM","scale(FDD)",-0.0224565130203294,0.0933084286142155,-0.240669716057228,0.810982068094707
"88","seed_mass","CM","scale(GDD)",0.204351362019821,0.0931875975836858,2.19290299694985,0.0339047041239617
"89","seed_mass","CM","scale(Snw)",0.067606266351064,0.0604027595178832,1.11925790958355,0.269390504876029
"90","seed_mass","CM","scale(auto)",-0.237036774577548,0.0585524122724624,-4.04828367231982,0.000217013233926381
"91","seed_mass","CWM","(Intercept)",4.07850818971044,0.0391489906253536,104.179140370202,2.48169693037816e-52
"92","seed_mass","CWM","scale(elevation)",-0.00401894033388262,0.0427154047156212,-0.0940864393218048,0.925487920083943
"93","seed_mass","CWM","scale(FDD)",-0.0533160781973647,0.0638795231281308,-0.834634881203203,0.408645767091937
"94","seed_mass","CWM","scale(GDD)",-0.215176193654334,0.0643283424865234,-3.34496716901128,0.00174091646772266
"95","seed_mass","CWM","scale(Snw)",0.0988326854499939,0.0417496764228308,2.36726829805913,0.0226031045012959
"96","seed_mass","CWM","scale(auto)",-0.0891213935576034,0.041325270388662,-2.15658343477058,0.036810215899697
