community;analysis;trait;term;estimate;std.error
Temperate;CM;leaf_area;elevation;0.000197029;0.000588919
Temperate;CM;leaf_area;FDD;-0.003233869;0.001248495
Temperate;CM;leaf_area;GDD;0.000327915;0.000191218
Temperate;CM;leaf_area;Snw;-0.000776617;0.000884224
Temperate;CM;LDMC;elevation;-3.58E-05;1.89E-05
Temperate;CM;LDMC;FDD;-5.84E-05;4.01E-05
Temperate;CM;LDMC;GDD;1.36E-05;6.15E-06
Temperate;CM;LDMC;Snw;-3.02E-05;2.84E-05
Temperate;CM;SLA;elevation;0.002151603;0.000960634
Temperate;CM;SLA;FDD;-0.007556114;0.002036524
Temperate;CM;SLA;GDD;-0.000557513;0.000311912
Temperate;CM;SLA;Snw;3.57E-05;0.001442331
Temperate;CM;odds_B_dark;elevation;0.005881729;0.00622728
Temperate;CM;odds_B_dark;FDD;-0.007304553;0.013201703
Temperate;CM;odds_B_dark;GDD;-0.009228927;0.002021958
Temperate;CM;odds_B_dark;Snw;0.005163745;0.009349863
Temperate;CM;odds_C_WP;elevation;0.018270518;0.004418435
Temperate;CM;odds_C_WP;FDD;0.004072215;0.009366989
Temperate;CM;odds_C_WP;GDD;-0.000588619;0.001434638
Temperate;CM;odds_C_WP;Snw;-0.004536796;0.006633998
Temperate;CM;odds_D_constant;elevation;0.015654496;0.004279498
Temperate;CM;odds_D_constant;FDD;0.015939499;0.009072445
Temperate;CM;odds_D_constant;GDD;-0.000583925;0.001389526
Temperate;CM;odds_D_constant;Snw;0.002510574;0.006425392
Mediterranean;CWM;LDMC;elevation;0.000200409;0.000129671
Mediterranean;CWM;LDMC;FDD;-0.000143409;0.000143566
Mediterranean;CWM;LDMC;GDD;-1.16E-05;1.13E-05
Mediterranean;CWM;LDMC;Snw;-7.97E-05;8.25E-05
Mediterranean;CWM;leaf_area;elevation;1.50E-05;0.002107041
Mediterranean;CWM;leaf_area;FDD;0.000138449;0.002332816
Mediterranean;CWM;leaf_area;GDD;-0.000446216;0.000183756
Mediterranean;CWM;leaf_area;Snw;0.002100377;0.001340745
Mediterranean;CWM;odds_B_dark;elevation;-0.02147386;0.02233721
Mediterranean;CWM;odds_B_dark;FDD;-0.006691318;0.024730706
Mediterranean;CWM;odds_B_dark;GDD;0.004070771;0.001948037
Mediterranean;CWM;odds_B_dark;Snw;-0.029375317;0.014213538
Mediterranean;CWM;odds_C_WP;elevation;0.113412983;0.03523819
Mediterranean;CWM;odds_C_WP;FDD;-0.046183236;0.039014063
Mediterranean;CWM;odds_C_WP;GDD;0.002175846;0.003073137
Mediterranean;CWM;odds_C_WP;Snw;-0.063789607;0.022422646
Mediterranean;CWM;odds_D_constant;elevation;0.135857104;0.038528225
Mediterranean;CWM;odds_D_constant;FDD;-0.036667714;0.042656635
Mediterranean;CWM;odds_D_constant;GDD;0.005104108;0.003360062
Mediterranean;CWM;odds_D_constant;Snw;-0.080093822;0.02451615
Mediterranean;CWM;plant_height;elevation;-0.001441069;0.001225197
Mediterranean;CWM;plant_height;FDD;0.000697936;0.00135648
Mediterranean;CWM;plant_height;GDD;-0.000273548;0.00010685
Mediterranean;CWM;plant_height;Snw;0.002694719;0.000779613
Mediterranean;CWM;seed_mass;elevation;-0.002760416;0.002135192
Mediterranean;CWM;seed_mass;FDD;-0.002962833;0.002363983
Mediterranean;CWM;seed_mass;GDD;-0.000623711;0.000186211
Mediterranean;CWM;seed_mass;Snw;0.002849073;0.001358658
Mediterranean;CWM;SLA;elevation;-0.019518718;0.006322487
Mediterranean;CWM;SLA;FDD;-0.004366668;0.00699996
Mediterranean;CWM;SLA;GDD;-0.000364924;0.000551387
Mediterranean;CWM;SLA;Snw;0.004077429;0.004023104
Temperate;CWM;LDMC;elevation;-9.98E-06;2.57E-05
Temperate;CWM;LDMC;FDD;-5.47E-05;5.44E-05
Temperate;CWM;LDMC;GDD;4.15E-05;8.34E-06
Temperate;CWM;LDMC;Snw;6.18E-06;3.85E-05
Temperate;CWM;leaf_area;elevation;0.001042533;0.001367067
Temperate;CWM;leaf_area;FDD;-0.003453541;0.002898152
Temperate;CWM;leaf_area;GDD;0.000705552;0.000443878
Temperate;CWM;leaf_area;Snw;-0.001171562;0.002052563
Temperate;CWM;odds_B_dark;elevation;0.000329778;0.01190671
Temperate;CWM;odds_B_dark;FDD;0.000298211;0.025241974
Temperate;CWM;odds_B_dark;GDD;-0.008810536;0.003866033
Temperate;CWM;odds_B_dark;Snw;-0.013126078;0.017877165
Temperate;CWM;odds_C_WP;elevation;0.013052282;0.009658681
Temperate;CWM;odds_C_WP;FDD;0.001320077;0.020476199
Temperate;CWM;odds_C_WP;GDD;0.002014965;0.003136112
Temperate;CWM;odds_C_WP;Snw;-0.011933801;0.014501892
Temperate;CWM;odds_D_constant;GDD;0.003379853;0.002339749
Temperate;CWM;odds_D_constant;FDD;0.024687676;0.015276609
Temperate;CWM;odds_D_constant;elevation;-0.000529466;0.007206019
Temperate;CWM;odds_D_constant;Snw;0.000884952;0.010819378
Temperate;CWM;plant_height;elevation;-0.000438378;0.000725217
Temperate;CWM;plant_height;FDD;-0.001036643;0.001537444
Temperate;CWM;plant_height;GDD;0.000936367;0.000235473
Temperate;CWM;plant_height;Snw;0.00025846;0.001088866
Temperate;CWM;seed_mass;elevation;0.002108462;0.001018859
Temperate;CWM;seed_mass;FDD;-0.003613228;0.002159961
Temperate;CWM;seed_mass;GDD;-0.000408364;0.000330817
Temperate;CWM;seed_mass;Snw;-0.001338685;0.001529752
Temperate;CWM;SLA;elevation;-0.000853341;0.001442485
Temperate;CWM;SLA;FDD;0.001117845;0.003058037
Temperate;CWM;SLA;GDD;-0.001128867;0.000468366
Temperate;CWM;SLA;Snw;0.000953075;0.002165799
