plot,Time,Temperature
D07,22/02/2022 19:25,3
D07,22/02/2022 23:25,2
D07,23/02/2022 3:25,0.5
D07,23/02/2022 7:25,0
D07,23/02/2022 11:25,1.5
D07,23/02/2022 15:25,4
D07,23/02/2022 19:25,4.5
D07,23/02/2022 23:25,2.5
D07,24/02/2022 3:25,2.5
D07,24/02/2022 7:25,1
D07,24/02/2022 11:25,1
D07,24/02/2022 15:25,3
D07,24/02/2022 19:25,0
D07,24/02/2022 23:25,-1
D07,25/02/2022 3:25,-2.5
D07,25/02/2022 7:25,-3
D07,25/02/2022 11:25,0.5
D07,25/02/2022 15:25,2
D07,25/02/2022 19:25,2.5
D07,25/02/2022 23:25,0.5
D07,26/02/2022 3:25,-0.5
D07,26/02/2022 7:25,-2
D07,26/02/2022 11:25,-0.5
D07,26/02/2022 15:25,0.5
D07,26/02/2022 19:25,0.5
D07,26/02/2022 23:25,0.5
D07,27/02/2022 3:25,-1
D07,27/02/2022 7:25,-0.5
D07,27/02/2022 11:25,-0.5
D07,27/02/2022 15:25,2
D07,27/02/2022 19:25,2.5
D07,27/02/2022 23:25,0.5
D07,28/02/2022 3:25,0.5
D07,28/02/2022 7:25,-0.5
D07,28/02/2022 11:25,0
D07,28/02/2022 15:25,4
D07,28/02/2022 19:25,4
D07,28/02/2022 23:25,3.5
D07,01/03/2022 3:25,2
D07,01/03/2022 7:25,1.5
D07,01/03/2022 11:25,2
D07,01/03/2022 15:25,1.5
D07,01/03/2022 19:25,1
D07,01/03/2022 23:25,0
D07,02/03/2022 3:25,-1.5
D07,02/03/2022 7:25,-2
D07,02/03/2022 11:25,-1
D07,02/03/2022 15:25,0.5
D07,02/03/2022 19:25,0
D07,02/03/2022 23:25,0
D07,03/03/2022 3:25,0
D07,03/03/2022 7:25,0
D07,03/03/2022 11:25,0.5
D07,03/03/2022 15:25,-0.5
D07,03/03/2022 19:25,-1.5
D07,03/03/2022 23:25,-3
D07,04/03/2022 3:25,-3
D07,04/03/2022 7:25,-3
D07,04/03/2022 11:25,-3
D07,04/03/2022 15:25,-1.5
D07,04/03/2022 19:25,-2
D07,04/03/2022 23:25,-2
D07,05/03/2022 3:25,-2
D07,05/03/2022 7:25,-2
D07,05/03/2022 11:25,-1.5
D07,05/03/2022 15:25,-1.5
D07,05/03/2022 19:25,-1.5
D07,05/03/2022 23:25,-1.5
D07,06/03/2022 3:25,-3
D07,06/03/2022 7:25,-2.5
D07,06/03/2022 11:25,-3
D07,06/03/2022 15:25,-3
D07,06/03/2022 19:25,-1.5
D07,06/03/2022 23:25,-2
D07,07/03/2022 3:25,-2
D07,07/03/2022 7:25,-2
D07,07/03/2022 11:25,-2
D07,07/03/2022 15:25,-2
D07,07/03/2022 19:25,-2
D07,07/03/2022 23:25,-0.5
D07,08/03/2022 3:25,-0.5
D07,08/03/2022 7:25,-0.5
D07,08/03/2022 11:25,-0.5
D07,08/03/2022 15:25,-0.5
D07,08/03/2022 19:25,-0.5
D07,08/03/2022 23:25,-0.5
D07,09/03/2022 3:25,-1
D07,09/03/2022 7:25,-1
D07,09/03/2022 11:25,-0.5
D07,09/03/2022 15:25,-1
D07,09/03/2022 19:25,-1
D07,09/03/2022 23:25,-1
D07,10/03/2022 3:25,-1
D07,10/03/2022 7:25,-1
D07,10/03/2022 11:25,-1
D07,10/03/2022 15:25,-1
D07,10/03/2022 19:25,-1
D07,10/03/2022 23:25,0.5
D07,11/03/2022 3:25,0.5
D07,11/03/2022 7:25,0.5
D07,11/03/2022 11:25,0.5
D07,11/03/2022 15:25,0.5
D07,11/03/2022 19:25,0.5
D07,11/03/2022 23:25,0.5
D07,12/03/2022 3:25,0.5
D07,12/03/2022 7:25,0.5
D07,12/03/2022 11:25,-1
D07,12/03/2022 15:25,-1
D07,12/03/2022 19:25,-1
D07,12/03/2022 23:25,-1
D07,13/03/2022 3:25,-1
D07,13/03/2022 7:25,-1
D07,13/03/2022 11:25,-1
D07,13/03/2022 15:25,-1
D07,13/03/2022 19:25,-1
D07,13/03/2022 23:25,-1
D07,14/03/2022 3:25,-1
D07,14/03/2022 7:25,-1
D07,14/03/2022 11:25,-1
D07,14/03/2022 15:25,-1
D07,14/03/2022 19:25,-1
D07,14/03/2022 23:25,-1
D07,15/03/2022 3:25,-1
D07,15/03/2022 7:25,0.5
D07,15/03/2022 11:25,0.5
D07,15/03/2022 15:25,0
D07,15/03/2022 19:25,0
D07,15/03/2022 23:25,0
D07,16/03/2022 3:25,0
D07,16/03/2022 7:25,0
D07,16/03/2022 11:25,0
D07,16/03/2022 15:25,0
D07,16/03/2022 19:25,0
D07,16/03/2022 23:25,-1
D07,17/03/2022 3:25,-1.5
D07,17/03/2022 7:25,-1.5
D07,17/03/2022 11:25,-2.5
D07,17/03/2022 15:25,-3.5
D07,17/03/2022 19:25,-3.5
D07,17/03/2022 23:25,-6
D07,18/03/2022 3:25,-4.5
D07,18/03/2022 7:25,-3
D07,18/03/2022 11:25,-2
D07,18/03/2022 15:25,-1
D07,18/03/2022 19:25,0.5
D07,18/03/2022 23:25,0
D07,19/03/2022 3:25,0.5
D07,19/03/2022 7:25,0.5
D07,19/03/2022 11:25,0.5
D07,19/03/2022 15:25,0
D07,19/03/2022 19:25,0
D07,19/03/2022 23:25,0
D07,20/03/2022 3:25,0
D07,20/03/2022 7:25,0
D07,20/03/2022 11:25,0
D07,20/03/2022 15:25,0
D07,20/03/2022 19:25,0
D07,20/03/2022 23:25,0
D07,21/03/2022 3:25,0
D07,21/03/2022 7:25,0
D07,21/03/2022 11:25,0
D07,21/03/2022 15:25,0
D07,21/03/2022 19:25,0
D07,21/03/2022 23:25,0
D07,22/03/2022 3:25,0
D07,22/03/2022 7:25,0
D07,22/03/2022 11:25,0
D07,22/03/2022 15:25,0
D07,22/03/2022 19:25,0
D07,22/03/2022 23:25,0
D07,23/03/2022 3:25,0
D07,23/03/2022 7:25,0
D07,23/03/2022 11:25,0
D07,23/03/2022 15:25,0
D07,23/03/2022 19:25,0
D07,23/03/2022 23:25,0
D07,24/03/2022 3:25,0
D07,24/03/2022 7:25,0
D07,24/03/2022 11:25,0
D07,24/03/2022 15:25,0
D07,24/03/2022 19:25,0
D07,24/03/2022 23:25,0
D07,25/03/2022 3:25,0
D07,25/03/2022 7:25,0
D07,25/03/2022 11:25,0
D07,25/03/2022 15:25,0
D07,25/03/2022 19:25,0
D07,25/03/2022 23:25,0
D07,26/03/2022 3:25,0
D07,26/03/2022 7:25,0
D07,26/03/2022 11:25,0
D07,26/03/2022 15:25,0
D07,26/03/2022 19:25,0
D07,26/03/2022 23:25,0
D07,27/03/2022 4:25,0
D07,27/03/2022 8:25,0
D07,27/03/2022 12:25,0
D07,27/03/2022 16:25,0
D07,27/03/2022 20:25,0
D07,28/03/2022 0:25,0
D07,28/03/2022 4:25,0
D07,28/03/2022 8:25,0
D07,28/03/2022 12:25,0
D07,28/03/2022 16:25,0
D07,28/03/2022 20:25,0
D07,29/03/2022 0:25,0
D07,29/03/2022 4:25,0
D07,29/03/2022 8:25,0
D07,29/03/2022 12:25,0
D07,29/03/2022 16:25,0
D07,29/03/2022 20:25,0
D07,30/03/2022 0:25,0
D07,30/03/2022 4:25,0
D07,30/03/2022 8:25,-0.5
D07,30/03/2022 12:25,-2
D07,30/03/2022 16:25,-1
D07,30/03/2022 20:25,-0.5
D07,31/03/2022 0:25,-1.5
D07,31/03/2022 4:25,-4
D07,31/03/2022 8:25,-2.5
D07,31/03/2022 12:25,-2
D07,31/03/2022 16:25,-0.5
D07,31/03/2022 20:25,-0.5
D07,01/04/2022 0:25,-3
D07,01/04/2022 4:25,-3
D07,01/04/2022 8:25,-4
D07,01/04/2022 12:25,-2.5
D07,01/04/2022 16:25,-3
D07,01/04/2022 20:25,-3
D07,02/04/2022 0:25,-2.5
D07,02/04/2022 4:25,-4
D07,02/04/2022 8:25,-3.5
D07,02/04/2022 12:25,-4
D07,02/04/2022 16:25,-2.5
D07,02/04/2022 20:25,-3
D07,03/04/2022 0:25,-3
D07,03/04/2022 4:25,-2.5
D07,03/04/2022 8:25,-4
D07,03/04/2022 12:25,-4
D07,03/04/2022 16:25,-3
D07,03/04/2022 20:25,-1.5
D07,04/04/2022 0:25,-1.5
D07,04/04/2022 4:25,-1.5
D07,04/04/2022 8:25,-3
D07,04/04/2022 12:25,-3
D07,04/04/2022 16:25,-1.5
D07,04/04/2022 20:25,-2
D07,05/04/2022 0:25,-2
D07,05/04/2022 4:25,-3
D07,05/04/2022 8:25,-2.5
D07,05/04/2022 12:25,-2.5
D07,05/04/2022 16:25,-1.5
D07,05/04/2022 20:25,-0.5
D07,06/04/2022 0:25,-1
D07,06/04/2022 4:25,-2
D07,06/04/2022 8:25,-2
D07,06/04/2022 12:25,-2
D07,06/04/2022 16:25,0
D07,06/04/2022 20:25,0
D07,07/04/2022 0:25,0
D07,07/04/2022 4:25,0
D07,07/04/2022 8:25,0.5
D07,07/04/2022 12:25,-1
D07,07/04/2022 16:25,0
D07,07/04/2022 20:25,0.5
D07,08/04/2022 0:25,0
D07,08/04/2022 4:25,-0.5
D07,08/04/2022 8:25,-0.5
D07,08/04/2022 12:25,0
D07,08/04/2022 16:25,1.5
D07,08/04/2022 20:25,0
D07,09/04/2022 0:25,0.5
D07,09/04/2022 4:25,-2
D07,09/04/2022 8:25,-3
D07,09/04/2022 12:25,-0.5
D07,09/04/2022 16:25,1.5
D07,09/04/2022 20:25,2.5
D07,10/04/2022 0:25,0.5
D07,10/04/2022 4:25,0
D07,10/04/2022 8:25,0.5
D07,10/04/2022 12:25,2.5
D07,10/04/2022 16:25,4
D07,10/04/2022 20:25,4
D07,11/04/2022 0:25,3.5
D07,11/04/2022 4:25,1.5
D07,11/04/2022 8:25,0.5
D07,11/04/2022 12:25,0
D07,11/04/2022 16:25,0.5
D07,11/04/2022 20:25,0
D07,12/04/2022 0:25,0
D07,12/04/2022 4:25,0
D07,12/04/2022 8:25,0.5
D07,12/04/2022 12:25,0
D07,12/04/2022 16:25,0
D07,12/04/2022 20:25,0
D07,13/04/2022 0:25,0
D07,13/04/2022 4:25,-1
D07,13/04/2022 8:25,-1
D07,13/04/2022 12:25,0
D07,13/04/2022 16:25,0
D07,13/04/2022 20:25,1
D07,14/04/2022 0:25,0
D07,14/04/2022 4:25,0
D07,14/04/2022 8:25,0.5
D07,14/04/2022 12:25,0
D07,14/04/2022 16:25,4
D07,14/04/2022 20:25,6
D07,15/04/2022 0:25,3.5
D07,15/04/2022 4:25,2
D07,15/04/2022 8:25,2
D07,15/04/2022 12:25,2.5
D07,15/04/2022 16:25,5.5
D07,15/04/2022 20:25,7
D07,16/04/2022 0:25,4.5
D07,16/04/2022 4:25,4
D07,16/04/2022 8:25,2.5
D07,16/04/2022 12:25,3.5
D07,16/04/2022 16:25,9.5
D07,16/04/2022 20:25,10.5
D07,17/04/2022 0:25,6
D07,17/04/2022 4:25,4
D07,17/04/2022 8:25,3.5
D07,17/04/2022 12:25,5.5
D07,17/04/2022 16:25,10.5
D07,17/04/2022 20:25,9
D07,18/04/2022 0:25,4
D07,18/04/2022 4:25,3
D07,18/04/2022 8:25,2.5
D07,18/04/2022 12:25,3.5
D07,18/04/2022 16:25,7.5
D07,18/04/2022 20:25,2
D07,19/04/2022 0:25,-0.5
D07,19/04/2022 4:25,-1.5
D07,19/04/2022 8:25,-3
D07,19/04/2022 12:25,-1.5
D07,19/04/2022 16:25,-1
D07,19/04/2022 20:25,-1.5
D07,20/04/2022 0:25,-4
D07,20/04/2022 4:25,-3.5
D07,20/04/2022 8:25,-4
D07,20/04/2022 12:25,-4
D07,20/04/2022 16:25,-3
D07,20/04/2022 20:25,-3
D07,21/04/2022 0:25,-2.5
D07,21/04/2022 4:25,-3.5
D07,21/04/2022 8:25,-4
D07,21/04/2022 12:25,-2.5
D07,21/04/2022 16:25,-1
D07,21/04/2022 20:25,0
D07,22/04/2022 0:25,0
D07,22/04/2022 4:25,0.5
D07,22/04/2022 8:25,0.5
D07,22/04/2022 12:25,0.5
D07,22/04/2022 16:25,0.5
D07,22/04/2022 20:25,0.5
D07,23/04/2022 0:25,0.5
D07,23/04/2022 4:25,0.5
D07,23/04/2022 8:25,0.5
D07,23/04/2022 12:25,0.5
D07,23/04/2022 16:25,0.5
D07,23/04/2022 20:25,0
D07,24/04/2022 0:25,0.5
D07,24/04/2022 4:25,0.5
D07,24/04/2022 8:25,0.5
D07,24/04/2022 12:25,0.5
D07,24/04/2022 16:25,0
D07,24/04/2022 20:25,0
D07,25/04/2022 0:25,0
D07,25/04/2022 4:25,0
D07,25/04/2022 8:25,0.5
D07,25/04/2022 12:25,0.5
D07,25/04/2022 16:25,0
D07,25/04/2022 20:25,1
D07,26/04/2022 0:25,1
D07,26/04/2022 4:25,0
D07,26/04/2022 8:25,0
D07,26/04/2022 12:25,2
D07,26/04/2022 16:25,2
D07,26/04/2022 20:25,1.5
D07,27/04/2022 0:25,1
D07,27/04/2022 4:25,0
D07,27/04/2022 8:25,-1
D07,27/04/2022 12:25,1
D07,27/04/2022 16:25,3.5
D07,27/04/2022 20:25,1.5
D07,28/04/2022 0:25,0.5
D07,28/04/2022 4:25,0
D07,28/04/2022 8:25,0.5
D07,28/04/2022 12:25,2.5
D07,28/04/2022 16:25,4.5
D07,28/04/2022 20:25,5
D07,29/04/2022 0:25,3
D07,29/04/2022 4:25,1.5
D07,29/04/2022 8:25,1.5
D07,29/04/2022 12:25,3.5
D07,29/04/2022 16:25,7
D07,29/04/2022 20:25,8.5
D07,30/04/2022 0:25,6.5
D07,30/04/2022 4:25,4.5
D07,30/04/2022 8:25,4
D07,30/04/2022 12:25,6.5
D07,30/04/2022 16:25,11.5
D07,30/04/2022 20:25,10.5
D07,01/05/2022 0:25,6
D07,01/05/2022 4:25,3.5
D07,01/05/2022 8:25,3
D07,01/05/2022 12:25,5
D07,01/05/2022 16:25,8.5
D07,01/05/2022 20:25,7.5
D07,02/05/2022 0:25,3.5
D07,02/05/2022 4:25,2
D07,02/05/2022 8:25,1
D07,02/05/2022 12:25,2.5
D07,02/05/2022 16:25,6
D07,02/05/2022 20:25,2.5
D07,03/05/2022 0:25,-0.5
D07,03/05/2022 4:25,-1
D07,03/05/2022 8:25,-1
D07,03/05/2022 12:25,1
D07,03/05/2022 16:25,4
D07,03/05/2022 20:25,2.5
D07,04/05/2022 0:25,1
D07,04/05/2022 4:25,0.5
D07,04/05/2022 8:25,-1
D07,04/05/2022 12:25,1.5
D07,04/05/2022 16:25,7
D07,04/05/2022 20:25,8.5
D07,05/05/2022 0:25,5.5
D07,05/05/2022 4:25,3
D07,05/05/2022 8:25,1.5
D07,05/05/2022 12:25,5
D07,05/05/2022 16:25,11
D07,05/05/2022 20:25,10.5
D07,06/05/2022 0:25,7.5
D07,06/05/2022 4:25,4.5
D07,06/05/2022 8:25,3.5
D07,06/05/2022 12:25,6.5
D07,06/05/2022 16:25,11
D07,06/05/2022 20:25,10.5
D07,07/05/2022 0:25,8.5
D07,07/05/2022 4:25,6.5
D07,07/05/2022 8:25,5
D07,07/05/2022 12:25,8
D07,07/05/2022 16:25,13
D07,07/05/2022 20:25,12.5
D07,08/05/2022 0:25,10
D07,08/05/2022 4:25,7
D07,08/05/2022 8:25,6
D07,08/05/2022 12:25,8.5
D07,08/05/2022 16:25,14.5
D07,08/05/2022 20:25,14.5
D07,09/05/2022 0:25,11.5
D07,09/05/2022 4:25,8
D07,09/05/2022 8:25,7.5
D07,09/05/2022 12:25,10
D07,09/05/2022 16:25,16.5
D07,09/05/2022 20:25,15.5
D07,10/05/2022 0:25,12
D07,10/05/2022 4:25,9.5
D07,10/05/2022 8:25,8
D07,10/05/2022 12:25,10.5
D07,10/05/2022 16:25,16.5
D07,10/05/2022 20:25,19
D07,11/05/2022 0:25,13
D07,11/05/2022 4:25,10.5
D07,11/05/2022 8:25,9.5
D07,11/05/2022 12:25,11.5
D07,11/05/2022 16:25,19
D07,11/05/2022 20:25,19
D07,12/05/2022 0:25,13
D07,12/05/2022 4:25,10
D07,12/05/2022 8:25,8.5
D07,12/05/2022 12:25,10.5
D07,12/05/2022 16:25,14
D07,12/05/2022 20:25,13.5
D07,13/05/2022 0:25,10
D07,13/05/2022 4:25,7.5
D07,13/05/2022 8:25,7
D07,13/05/2022 12:25,10.5
D07,13/05/2022 16:25,17
D07,13/05/2022 20:25,16
D07,14/05/2022 0:25,11
D07,14/05/2022 4:25,9.5
D07,14/05/2022 8:25,9
D07,14/05/2022 12:25,12
D07,14/05/2022 16:25,11.5
D07,14/05/2022 20:25,13
D07,15/05/2022 0:25,7
D07,15/05/2022 4:25,6
D07,15/05/2022 8:25,6.5
D07,15/05/2022 12:25,6.5
D07,15/05/2022 16:25,8
D07,15/05/2022 20:25,6.5
D07,16/05/2022 0:25,4
D07,16/05/2022 4:25,3.5
D07,16/05/2022 8:25,3.5
D07,16/05/2022 12:25,6.5
D07,16/05/2022 16:25,10
D07,16/05/2022 20:25,10.5
D07,17/05/2022 0:25,8
D07,17/05/2022 4:25,6.5
D07,17/05/2022 8:25,5
D07,17/05/2022 12:25,7.5
D07,17/05/2022 16:25,13
D07,17/05/2022 20:25,13.5
D07,18/05/2022 0:25,9.5
D07,18/05/2022 4:25,8
D07,18/05/2022 8:25,7.5
D07,18/05/2022 12:25,10.5
D07,18/05/2022 16:25,14
D07,18/05/2022 20:25,14
D07,19/05/2022 0:25,10.5
D07,19/05/2022 4:25,8.5
D07,19/05/2022 8:25,7.5
D07,19/05/2022 12:25,12
D07,19/05/2022 16:25,17.5
D07,19/05/2022 20:25,18.5
D07,20/05/2022 0:25,14.5
D07,20/05/2022 4:25,11.5
D07,20/05/2022 8:25,10.5
D07,20/05/2022 12:25,15.5
D07,20/05/2022 16:25,20.5
D07,20/05/2022 20:25,22
D07,21/05/2022 0:25,18
D07,21/05/2022 4:25,14.5
D07,21/05/2022 8:25,13
D07,21/05/2022 12:25,15.5
D07,21/05/2022 16:25,18.5
D07,21/05/2022 20:25,18
D07,22/05/2022 0:25,12.5
D07,22/05/2022 4:25,10.5
D07,22/05/2022 8:25,9.5
D07,22/05/2022 12:25,11
D07,22/05/2022 16:25,12
D07,22/05/2022 20:25,7.5
D07,23/05/2022 0:25,6.5
D07,23/05/2022 4:25,6
D07,23/05/2022 8:25,5
D07,23/05/2022 12:25,7
D07,23/05/2022 16:25,7.5
D07,23/05/2022 20:25,4
D07,24/05/2022 0:25,2
D07,24/05/2022 4:25,1
D07,24/05/2022 8:25,0.5
D07,24/05/2022 12:25,0
D07,24/05/2022 16:25,2
D07,24/05/2022 20:25,1
D07,25/05/2022 0:25,0
D07,25/05/2022 4:25,0.5
D07,25/05/2022 8:25,0.5
D07,25/05/2022 12:25,3
D07,25/05/2022 16:25,8
D07,25/05/2022 20:25,8
D07,26/05/2022 0:25,5.5
D07,26/05/2022 4:25,5
D07,26/05/2022 8:25,5.5
D07,26/05/2022 12:25,10
D07,26/05/2022 16:25,14.5
D07,26/05/2022 20:25,14
D07,27/05/2022 0:25,11.5
D07,27/05/2022 4:25,9.5
D07,27/05/2022 8:25,9
D07,27/05/2022 12:25,11.5
D07,27/05/2022 16:25,17.5
D07,27/05/2022 20:25,18
D07,28/05/2022 0:25,14
D07,28/05/2022 4:25,11.5
D07,28/05/2022 8:25,9.5
D07,28/05/2022 12:25,12.5
D07,28/05/2022 16:25,17.5
D07,28/05/2022 20:25,19.5
D07,29/05/2022 0:25,15.5
D07,29/05/2022 4:25,13
D07,29/05/2022 8:25,11
D07,29/05/2022 12:25,13.5
D07,29/05/2022 16:25,19
D07,29/05/2022 20:25,10
D07,30/05/2022 0:25,9
D07,30/05/2022 4:25,8
D07,30/05/2022 8:25,7
D07,30/05/2022 12:25,10
D07,30/05/2022 16:25,13
D07,30/05/2022 20:25,10
D08,06/07/2021 0:25,11
D08,06/07/2021 4:25,9
D08,06/07/2021 8:25,7.5
D08,06/07/2021 12:25,9
D08,06/07/2021 16:25,11.5
D08,06/07/2021 20:25,12
D08,07/07/2021 0:25,10.5
D08,07/07/2021 4:25,9
D08,07/07/2021 8:25,7.5
D08,07/07/2021 12:25,7.5
D08,07/07/2021 16:25,9
D08,07/07/2021 20:25,9
D08,08/07/2021 0:25,8
D08,08/07/2021 4:25,7
D08,08/07/2021 8:25,6.5
D08,08/07/2021 12:25,8
D08,08/07/2021 16:25,10.5
D08,08/07/2021 20:25,11.5
D08,09/07/2021 0:25,10.5
D08,09/07/2021 4:25,9.5
D08,09/07/2021 8:25,8.5
D08,09/07/2021 12:25,10
D08,09/07/2021 16:25,13
D08,09/07/2021 20:25,14.5
D08,10/07/2021 0:25,13
D08,10/07/2021 4:25,11
D08,10/07/2021 8:25,9.5
D08,10/07/2021 12:25,11
D08,10/07/2021 16:25,14
D08,10/07/2021 20:25,15.5
D08,11/07/2021 0:25,14
D08,11/07/2021 4:25,12.5
D08,11/07/2021 8:25,11.5
D08,11/07/2021 12:25,12.5
D08,11/07/2021 16:25,15.5
D08,11/07/2021 20:25,16
D08,12/07/2021 0:25,14
D08,12/07/2021 4:25,11.5
D08,12/07/2021 8:25,9
D08,12/07/2021 12:25,8.5
D08,12/07/2021 16:25,8
D08,12/07/2021 20:25,7.5
D08,13/07/2021 0:25,6.5
D08,13/07/2021 4:25,5.5
D08,13/07/2021 8:25,5.5
D08,13/07/2021 12:25,7
D08,13/07/2021 16:25,10
D08,13/07/2021 20:25,11
D08,14/07/2021 0:25,9.5
D08,14/07/2021 4:25,7.5
D08,14/07/2021 8:25,6.5
D08,14/07/2021 12:25,9
D08,14/07/2021 16:25,12
D08,14/07/2021 20:25,13
D08,15/07/2021 0:25,11.5
D08,15/07/2021 4:25,10
D08,15/07/2021 8:25,9
D08,15/07/2021 12:25,10.5
D08,15/07/2021 16:25,14.5
D08,15/07/2021 20:25,15.5
D08,16/07/2021 0:25,13.5
D08,16/07/2021 4:25,11.5
D08,16/07/2021 8:25,10
D08,16/07/2021 12:25,12
D08,16/07/2021 16:25,16
D08,16/07/2021 20:25,17
D08,17/07/2021 0:25,15
D08,17/07/2021 4:25,13
D08,17/07/2021 8:25,12
D08,17/07/2021 12:25,13.5
D08,17/07/2021 16:25,17.5
D08,17/07/2021 20:25,17.5
D08,18/07/2021 0:25,15.5
D08,18/07/2021 4:25,13
D08,18/07/2021 8:25,12
D08,18/07/2021 12:25,14
D08,18/07/2021 16:25,17
D08,18/07/2021 20:25,17.5
D08,19/07/2021 0:25,15
D08,19/07/2021 4:25,13.5
D08,19/07/2021 8:25,12
D08,19/07/2021 12:25,14
D08,19/07/2021 16:25,18
D08,19/07/2021 20:25,17
D08,20/07/2021 0:25,15
D08,20/07/2021 4:25,13.5
D08,20/07/2021 8:25,12.5
D08,20/07/2021 12:25,14.5
D08,20/07/2021 16:25,18
D08,20/07/2021 20:25,18
D08,21/07/2021 0:25,15
D08,21/07/2021 4:25,14
D08,21/07/2021 8:25,12.5
D08,21/07/2021 12:25,14.5
D08,21/07/2021 16:25,17.5
D08,21/07/2021 20:25,18.5
D08,22/07/2021 0:25,17
D08,22/07/2021 4:25,15
D08,22/07/2021 8:25,13.5
D08,22/07/2021 12:25,15
D08,22/07/2021 16:25,18
D08,22/07/2021 20:25,19
D08,23/07/2021 0:25,16.5
D08,23/07/2021 4:25,15
D08,23/07/2021 8:25,13.5
D08,23/07/2021 12:25,14
D08,23/07/2021 16:25,16
D08,23/07/2021 20:25,16
D08,24/07/2021 0:25,13.5
D08,24/07/2021 4:25,11
D08,24/07/2021 8:25,9.5
D08,24/07/2021 12:25,10.5
D08,24/07/2021 16:25,13.5
D08,24/07/2021 20:25,14.5
D08,25/07/2021 0:25,12
D08,25/07/2021 4:25,10.5
D08,25/07/2021 8:25,9
D08,25/07/2021 12:25,11
D08,25/07/2021 16:25,13.5
D08,25/07/2021 20:25,14
D08,26/07/2021 0:25,12
D08,26/07/2021 4:25,10.5
D08,26/07/2021 8:25,9
D08,26/07/2021 12:25,11.5
D08,26/07/2021 16:25,14.5
D08,26/07/2021 20:25,15
D08,27/07/2021 0:25,13
D08,27/07/2021 4:25,11.5
D08,27/07/2021 8:25,10.5
D08,27/07/2021 12:25,12
D08,27/07/2021 16:25,15
D08,27/07/2021 20:25,14
D08,28/07/2021 0:25,11.5
D08,28/07/2021 4:25,9.5
D08,28/07/2021 8:25,8
D08,28/07/2021 12:25,10.5
D08,28/07/2021 16:25,15.5
D08,28/07/2021 20:25,16
D08,29/07/2021 0:25,13.5
D08,29/07/2021 4:25,12
D08,29/07/2021 8:25,11
D08,29/07/2021 12:25,12.5
D08,29/07/2021 16:25,16.5
D08,29/07/2021 20:25,17.5
D08,30/07/2021 0:25,14.5
D08,30/07/2021 4:25,12.5
D08,30/07/2021 8:25,11
D08,30/07/2021 12:25,12
D08,30/07/2021 16:25,15
D08,30/07/2021 20:25,15
D08,31/07/2021 0:25,12.5
D08,31/07/2021 4:25,10
D08,31/07/2021 8:25,8.5
D08,31/07/2021 12:25,9
D08,31/07/2021 16:25,10.5
D08,31/07/2021 20:25,11
D08,01/08/2021 0:25,9
D08,01/08/2021 4:25,7
D08,01/08/2021 8:25,6.5
D08,01/08/2021 12:25,8.5
D08,01/08/2021 16:25,11
D08,01/08/2021 20:25,12.5
D08,02/08/2021 0:25,11
D08,02/08/2021 4:25,10
D08,02/08/2021 8:25,9.5
D08,02/08/2021 12:25,10.5
D08,02/08/2021 16:25,12.5
D08,02/08/2021 20:25,12.5
D08,03/08/2021 0:25,11
D08,03/08/2021 4:25,9
D08,03/08/2021 8:25,8.5
D08,03/08/2021 12:25,10
D08,03/08/2021 16:25,13
D08,03/08/2021 20:25,13
D08,04/08/2021 0:25,11.5
D08,04/08/2021 4:25,10.5
D08,04/08/2021 8:25,9.5
D08,04/08/2021 12:25,10
D08,04/08/2021 16:25,12
D08,04/08/2021 20:25,12
D08,05/08/2021 0:25,10
D08,05/08/2021 4:25,8
D08,05/08/2021 8:25,9
D08,05/08/2021 12:25,10
D08,05/08/2021 16:25,13
D08,05/08/2021 20:25,13.5
D08,06/08/2021 0:25,11.5
D08,06/08/2021 4:25,9.5
D08,06/08/2021 8:25,8.5
D08,06/08/2021 12:25,10
D08,06/08/2021 16:25,13.5
D08,06/08/2021 20:25,14.5
D08,07/08/2021 0:25,11
D08,07/08/2021 4:25,9.5
D08,07/08/2021 8:25,9
D08,07/08/2021 12:25,9
D08,07/08/2021 16:25,10
D08,07/08/2021 20:25,10.5
D08,08/08/2021 0:25,9
D08,08/08/2021 4:25,7
D08,08/08/2021 8:25,6
D08,08/08/2021 12:25,8
D08,08/08/2021 16:25,11.5
D08,08/08/2021 20:25,13
D08,09/08/2021 0:25,11.5
D08,09/08/2021 4:25,10.5
D08,09/08/2021 8:25,9.5
D08,09/08/2021 12:25,10.5
D08,09/08/2021 16:25,14
D08,09/08/2021 20:25,15
D08,10/08/2021 0:25,13
D08,10/08/2021 4:25,11.5
D08,10/08/2021 8:25,10.5
D08,10/08/2021 12:25,12
D08,10/08/2021 16:25,15.5
D08,10/08/2021 20:25,17
D08,11/08/2021 0:25,15
D08,11/08/2021 4:25,13
D08,11/08/2021 8:25,11.5
D08,11/08/2021 12:25,13
D08,11/08/2021 16:25,16
D08,11/08/2021 20:25,17.5
D08,12/08/2021 0:25,16
D08,12/08/2021 4:25,14
D08,12/08/2021 8:25,13
D08,12/08/2021 12:25,15
D08,12/08/2021 16:25,18
D08,12/08/2021 20:25,19
D08,13/08/2021 0:25,16
D08,13/08/2021 4:25,14
D08,13/08/2021 8:25,13
D08,13/08/2021 12:25,14.5
D08,13/08/2021 16:25,18
D08,13/08/2021 20:25,19.5
D08,14/08/2021 0:25,17
D08,14/08/2021 4:25,15.5
D08,14/08/2021 8:25,14
